# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-120	-120	-3.12855700	-3.12855700	4.42444774	1.5577887276e-02	0.0000000000e+00	6.4193557332e+01
-120	-119	-3.12855700	-3.10248569	4.40605111	1.5659112374e-02	0.0000000000e+00	6.3860580097e+01
-120	-118	-3.12855700	-3.07641438	4.38773226	1.5732825418e-02	0.0000000000e+00	6.3561373970e+01
-120	-117	-3.12855700	-3.05034307	4.36949216	1.5810271009e-02	0.0000000000e+00	6.3250022688e+01
-120	-116	-3.12855700	-3.02427177	4.35133182	1.5557839555e-02	0.0000000000e+00	6.4276276693e+01
-120	-115	-3.12855700	-2.99820046	4.33325223	1.5625080810e-02	0.0000000000e+00	6.3999669003e+01
-120	-114	-3.12855700	-2.97212915	4.31525440	1.5714012694e-02	0.0000000000e+00	6.3637469274e+01
-120	-113	-3.12855700	-2.94605784	4.29733937	1.5723546458e-02	0.0000000000e+00	6.3598883538e+01
-120	-112	-3.12855700	-2.91998653	4.27950818	1.5742239502e-02	0.0000000000e+00	6.3523363361e+01
-120	-111	-3.12855700	-2.89391522	4.26176187	1.5790526674e-02	0.0000000000e+00	6.3329109955e+01
-120	-110	-3.12855700	-2.86784392	4.24410151	1.5747301594e-02	0.0000000000e+00	6.3502943284e+01
-120	-109	-3.12855700	-2.84177261	4.22652818	1.5958954587e-02	0.0000000000e+00	6.2660746011e+01
-120	-108	-3.12855700	-2.81570130	4.20904297	1.6027677551e-02	0.0000000000e+00	6.2392071266e+01
-120	-107	-3.12855700	-2.78962999	4.19164698	1.6101551346e-02	0.0000000000e+00	6.2105816918e+01
-120	-106	-3.12855700	-2.76355868	4.17434132	1.6180100520e-02	0.0000000000e+00	6.1804313190e+01
-120	-105	-3.12855700	-2.73748737	4.15712714	1.6270596687e-02	0.0000000000e+00	6.1460560988e+01
-120	-104	-3.12855700	-2.71141607	4.14000555	1.6418394749e-02	0.0000000000e+00	6.0907294243e+01
-120	-103	-3.12855700	-2.68534476	4.12297773	1.6434407210e-02	0.0000000000e+00	6.0847950718e+01
-120	-102	-3.12855700	-2.65927345	4.10604483	1.6533332638e-02	0.0000000000e+00	6.0483873510e+01
-120	-101	-3.12855700	-2.63320214	4.08920804	1.6513899897e-02	0.0000000000e+00	6.0555047943e+01
-120	-100	-3.12855700	-2.60713083	4.07246855	1.6742391195e-02	0.0000000000e+00	5.9728624685e+01
-120	-99	-3.12855700	-2.58105952	4.05582756	1.7117746244e-02	0.0000000000e+00	5.8418905489e+01
-120	-98	-3.12855700	-2.55498822	4.03928628	1.6886207085e-02	0.0000000000e+00	5.9219929907e+01
-120	-97	-3.12855700	-2.52891691	4.02284596	1.7002769569e-02	0.0000000000e+00	5.8813947688e+01
-120	-96	-3.12855700	-2.50284560	4.00650783	1.7185057253e-02	0.0000000000e+00	5.8190088359e+01
-120	-95	-3.12855700	-2.47677429	3.99027315	1.7533625935e-02	0.0000000000e+00	5.7033268743e+01
-120	-94	-3.12855700	-2.45070298	3.97414318	1.7324568055e-02	0.0000000000e+00	5.7721496827e+01
-120	-93	-3.12855700	-2.42463167	3.95811921	1.7586132931e-02	0.0000000000e+00	5.6862984258e+01
-120	-92	-3.12855700	-2.39856037	3.94220252	1.8055714465e-02	0.0000000000e+00	5.5384127940e+01
-120	-91	-3.12855700	-2.37248906	3.92639443	1.8167664755e-02	0.0000000000e+00	5.5042847470e+01
-120	-90	-3.12855700	-2.34641775	3.91069625	1.8121295722e-02	0.0000000000e+00	5.5183691903e+01
-120	-89	-3.12855700	-2.32034644	3.89510931	1.8715131889e-02	0.0000000000e+00	5.3432698520e+01
-120	-88	-3.12855700	-2.29427513	3.87963494	1.8662004785e-02	0.0000000000e+00	5.3584811037e+01
-120	-87	-3.12855700	-2.26820382	3.86427451	1.8892466341e-02	0.0000000000e+00	5.2931151599e+01
-120	-86	-3.12855700	-2.24213252	3.84902937	1.9017434838e-02	0.0000000000e+00	5.2583327274e+01
-120	-85	-3.12855700	-2.21606121	3.83390091	1.9286231947e-02	0.0000000000e+00	5.1850460099e+01
-120	-84	-3.12855700	-2.18998990	3.81889050	1.9464470543e-02	0.0000000000e+00	5.1375658937e+01
-120	-83	-3.12855700	-2.16391859	3.80399955	1.9763990497e-02	0.0000000000e+00	5.0597069461e+01
-120	-82	-3.12855700	-2.13784728	3.78922946	1.9940695708e-02	0.0000000000e+00	5.0148701661e+01
-120	-81	-3.12855700	-2.11177597	3.77458165	2.0286260253e-02	0.0000000000e+00	4.9294447943e+01
-120	-80	-3.12855700	-2.08570467	3.76005756	2.0492746133e-02	0.0000000000e+00	4.8797754752e+01
-120	-79	-3.12855700	-2.05963336	3.74565862	2.0870359960e-02	0.0000000000e+00	4.7914842002e+01
-120	-78	-3.12855700	-2.03356205	3.73138627	2.0930108374e-02	0.0000000000e+00	4.7778061256e+01
-120	-77	-3.12855700	-2.00749074	3.71724199	2.1306154117e-02	0.0000000000e+00	4.6934796139e+01
-120	-76	-3.12855700	-1.98141943	3.70322722	2.1556724135e-02	0.0000000000e+00	4.6389237704e+01
-120	-75	-3.12855700	-1.95534812	3.68934346	2.1973920113e-02	0.0000000000e+00	4.5508493472e+01
-120	-74	-3.12855700	-1.92927682	3.67559219	2.2415312221e-02	0.0000000000e+00	4.4612360968e+01
-120	-73	-3.12855700	-1.90320551	3.66197489	2.2640524824e-02	0.0000000000e+00	4.4168587423e+01
-120	-72	-3.12855700	-1.87713420	3.64849307	2.2627262124e-02	0.0000000000e+00	4.4194476315e+01
-120	-71	-3.12855700	-1.85106289	3.63514824	2.3364912068e-02	0.0000000000e+00	4.2799219491e+01
-120	-70	-3.12855700	-1.82499158	3.62194191	2.3601937303e-02	0.0000000000e+00	4.2369403290e+01
-120	-69	-3.12855700	-1.79892027	3.60887559	2.3932147756e-02	0.0000000000e+00	4.1784799684e+01
-120	-68	-3.12855700	-1.77284897	3.59595083	2.4335917800e-02	0.0000000000e+00	4.1091526041e+01
-120	-67	-3.12855700	-1.74677766	3.58316914	2.4723049983e-02	0.0000000000e+00	4.0448083900e+01
-120	-66	-3.12855700	-1.72070635	3.57053207	2.5152839716e-02	0.0000000000e+00	3.9756942409e+01
-120	-65	-3.12855700	-1.69463504	3.55804115	2.5515913176e-02	0.0000000000e+00	3.9191229141e+01
-120	-64	-3.12855700	-1.66856373	3.54569793	2.6052087314e-02	0.0000000000e+00	3.8384640276e+01
-120	-63	-3.12855700	-1.64249242	3.53350396	2.6627990075e-02	0.0000000000e+00	3.7554467956e+01
-120	-62	-3.12855700	-1.61642112	3.52146079	2.6932712067e-02	0.0000000000e+00	3.7129569333e+01
-120	-61	-3.12855700	-1.59034981	3.50956998	2.7234469017e-02	0.0000000000e+00	3.6718175022e+01
-120	-60	-3.12855700	-1.56427850	3.49783306	2.7868928247e-02	0.0000000000e+00	3.5882255361e+01
-120	-59	-3.12855700	-1.53820719	3.48625161	2.8794897346e-02	0.0000000000e+00	3.4728375239e+01
-120	-58	-3.12855700	-1.51213588	3.47482717	2.8877503780e-02	0.0000000000e+00	3.4629031915e+01
-120	-57	-3.12855700	-1.48606457	3.46356129	2.9636152172e-02	0.0000000000e+00	3.3742572052e+01
-120	-56	-3.12855700	-1.45999327	3.45245554	2.9836208246e-02	0.0000000000e+00	3.3516323246e+01
-120	-55	-3.12855700	-1.43392196	3.44151145	3.0219092667e-02	0.0000000000e+00	3.3091661984e+01
-120	-54	-3.12855700	-1.40785065	3.43073059	3.0775983969e-02	0.0000000000e+00	3.2492868498e+01
-120	-53	-3.12855700	-1.38177934	3.42011448	3.1505549563e-02	0.0000000000e+00	3.1740439823e+01
-120	-52	-3.12855700	-1.35570803	3.40966467	3.1998779170e-02	0.0000000000e+00	3.1251192262e+01
-120	-51	-3.12855700	-1.32963672	3.39938270	3.2618592837e-02	0.0000000000e+00	3.0657361738e+01
-120	-50	-3.12855700	-1.30356542	3.38927008	3.3365266094e-02	0.0000000000e+00	2.9971288021e+01
-120	-49	-3.12855700	-1.27749411	3.37932835	3.3817527402e-02	0.0000000000e+00	2.9570464692e+01
-120	-48	-3.12855700	-1.25142280	3.36955901	3.4766265493e-02	0.0000000000e+00	2.8763515029e+01
-120	-47	-3.12855700	-1.22535149	3.35996357	3.5365567501e-02	0.0000000000e+00	2.8276090861e+01
-120	-46	-3.12855700	-1.19928018	3.35054352	3.5921793100e-02	0.0000000000e+00	2.7838253987e+01
-120	-45	-3.12855700	-1.17320887	3.34130034	3.6574494758e-02	0.0000000000e+00	2.7341457663e+01
-120	-44	-3.12855700	-1.14713757	3.33223551	3.7366210644e-02	0.0000000000e+00	2.6762146409e+01
-120	-43	-3.12855700	-1.12106626	3.32335049	3.8193563910e-02	0.0000000000e+00	2.6182421791e+01
-120	-42	-3.12855700	-1.09499495	3.31464671	3.8396136131e-02	0.0000000000e+00	2.6044287284e+01
-120	-41	-3.12855700	-1.06892364	3.30612563	3.9350217877e-02	0.0000000000e+00	2.5412819902e+01
-120	-40	-3.12855700	-1.04285233	3.29778864	4.0147340996e-02	0.0000000000e+00	2.4908249842e+01
-120	-39	-3.12855700	-1.01678102	3.28963715	4.0689316442e-02	0.0000000000e+00	2.4576475779e+01
-120	-38	-3.12855700	-0.99070972	3.28167254	4.1961472893e-02	0.0000000000e+00	2.3831384627e+01
-120	-37	-3.12855700	-0.96463841	3.27389617	4.1559630893e-02	0.0000000000e+00	2.4061811390e+01
-120	-36	-3.12855700	-0.93856710	3.26630940	4.3190915945e-02	0.0000000000e+00	2.3153016742e+01
-120	-35	-3.12855700	-0.91249579	3.25891354	4.3939437034e-02	0.0000000000e+00	2.2758598369e+01
-120	-34	-3.12855700	-0.88642448	3.25170990	4.4561501135e-02	0.0000000000e+00	2.2440895718e+01
-120	-33	-3.12855700	-0.86035317	3.24469975	4.5596852007e-02	0.0000000000e+00	2.1931338590e+01
-120	-32	-3.12855700	-0.83428187	3.23788436	4.6125323399e-02	0.0000000000e+00	2.1680064796e+01
-120	-31	-3.12855700	-0.80821056	3.23126495	4.7184538726e-02	0.0000000000e+00	2.1193382981e+01
-120	-30	-3.12855700	-0.78213925	3.22484274	4.8043240358e-02	0.0000000000e+00	2.0814582708e+01
-120	-29	-3.12855700	-0.75606794	3.21861890	4.8388663188e-02	0.0000000000e+00	2.0665997655e+01
-120	-28	-3.12855700	-0.72999663	3.21259459	4.9184378854e-02	0.0000000000e+00	2.0331658614e+01
-120	-27	-3.12855700	-0.70392532	3.20677092	4.9682117683e-02	0.0000000000e+00	2.0127966493e+01
-120	-26	-3.12855700	-0.67785402	3.20114901	5.0377671702e-02	0.0000000000e+00	1.9850063852e+01
-120	-25	-3.12855700	-0.65178271	3.19572990	5.1378713903e-02	0.0000000000e+00	1.9463313190e+01
-120	-24	-3.12855700	-0.62571140	3.19051464	5.2394106605e-02	0.0000000000e+00	1.9086116069e+01
-120	-23	-3.12855700	-0.59964009	3.18550422	5.2982237096e-02	0.0000000000e+00	1.8874250217e+01
-120	-22	-3.12855700	-0.57356878	3.18069962	5.3251988702e-02	0.0000000000e+00	1.8778641406e+01
-120	-21	-3.12855700	-0.54749747	3.17610176	5.4015770015e-02	0.0000000000e+00	1.8513111999e+01
-120	-20	-3.12855700	-0.52142617	3.17171155	5.5329209799e-02	0.0000000000e+00	1.8073636035e+01
-120	-19	-3.12855700	-0.49535486	3.16752985	5.5360692464e-02	0.0000000000e+00	1.8063357872e+01
-120	-18	-3.12855700	-0.46928355	3.16355748	5.6230380103e-02	0.0000000000e+00	1.7783980798e+01
-120	-17	-3.12855700	-0.44321224	3.15979524	5.7009892201e-02	0.0000000000e+00	1.7540815486e+01
-120	-16	-3.12855700	-0.41714093	3.15624388	5.7648607919e-02	0.0000000000e+00	1.7346472640e+01
-120	-15	-3.12855700	-0.39106962	3.15290411	5.7946426177e-02	0.0000000000e+00	1.7257319665e+01
-120	-14	-3.12855700	-0.36499832	3.14977661	5.8683070479e-02	0.0000000000e+00	1.7040689791e+01
-120	-13	-3.12855700	-0.33892701	3.14686200	5.9513093208e-02	0.0000000000e+00	1.6803025117e+01
